objectid,event_dow,event_type,apprehension_made,hood_158_loc
8998,Thursday,Person in Crisis,No,162
8999,Thursday,Overdose,No,159
9000,Thursday,Person in Crisis,No,118
9001,Thursday,Person in Crisis,No,70
9002,Thursday,Person in Crisis,No,80
9003,Thursday,Suicide-related,No,123
9004,Thursday,Person in Crisis,No,7
9005,Thursday,Suicide-related,No,163
9006,Thursday,Person in Crisis,No,112
9007,Thursday,Person in Crisis,No,81
9008,Thursday,Person in Crisis,No,113
9009,Thursday,Suicide-related,No,74
9010,Thursday,Suicide-related,Yes,147
9011,Thursday,Person in Crisis,No,166
9012,Thursday,Person in Crisis,No,1
9013,Thursday,Person in Crisis,No,50
9014,Thursday,Suicide-related,No,119
9015,Thursday,Person in Crisis,Yes,83
9016,Thursday,Person in Crisis,No,87
9017,Thursday,Suicide-related,No,146
9018,Thursday,Person in Crisis,No,87
9019,Thursday,Person in Crisis,No,95
9020,Thursday,Person in Crisis,No,79
9021,Thursday,Person in Crisis,No,121
9022,Thursday,Person in Crisis,Yes,152
9023,Thursday,Person in Crisis,No,142
9024,Thursday,Person in Crisis,No,113
9025,Thursday,Person in Crisis,No,66
9026,Thursday,Person in Crisis,No,24
9027,Thursday,Person in Crisis,No,73
9028,Thursday,Suicide-related,Yes,125
9029,Thursday,Person in Crisis,No,162
9030,Thursday,Person in Crisis,No,164
9031,Thursday,Overdose,No,56
9032,Thursday,Person in Crisis,No,128
9033,Thursday,Person in Crisis,No,62
9034,Thursday,Suicide-related,No,31
9035,Thursday,Person in Crisis,No,80
9036,Thursday,Person in Crisis,No,31
9037,Thursday,Suicide-related,No,110
9038,Thursday,Person in Crisis,No,65
9039,Thursday,Person in Crisis,No,74
9040,Thursday,Overdose,No,168
9041,Thursday,Person in Crisis,No,63
9042,Thursday,Person in Crisis,Yes,141
9043,Thursday,Person in Crisis,No,61
9044,Thursday,Person in Crisis,No,163
9045,Thursday,Suicide-related,No,139
9046,Thursday,Suicide-related,Yes,40
9047,Thursday,Suicide-related,No,39
9048,Thursday,Person in Crisis,No,11
9049,Thursday,Person in Crisis,No,107
9050,Thursday,Person in Crisis,Yes,68
9051,Thursday,Person in Crisis,No,6
9052,Thursday,Person in Crisis,No,61
9053,Thursday,Person in Crisis,Yes,62
9054,Thursday,Suicide-related,No,86
9055,Thursday,Person in Crisis,Yes,118
9056,Thursday,Person in Crisis,No,70
9057,Thursday,Suicide-related,No,111
9058,Thursday,Person in Crisis,Yes,168
9059,Thursday,Person in Crisis,No,169
9060,Thursday,Suicide-related,No,44
9061,Thursday,Person in Crisis,No,158
9062,Thursday,Person in Crisis,No,107
9063,Thursday,Person in Crisis,Yes,44
9064,Thursday,Suicide-related,No,169
9065,Thursday,Person in Crisis,No,16
9066,Thursday,Suicide-related,No,3
9067,Thursday,Suicide-related,No,155
9068,Thursday,Person in Crisis,No,150
9069,Friday,Suicide-related,No,8
9070,Friday,Suicide-related,No,136
9071,Friday,Person in Crisis,Yes,85
9072,Friday,Suicide-related,Yes,159
9073,Friday,Person in Crisis,No,80
9074,Friday,Person in Crisis,No,107
9075,Friday,Person in Crisis,No,162
9076,Friday,Person in Crisis,No,106
9077,Friday,Person in Crisis,Yes,78
9078,Friday,Suicide-related,Yes,55
9079,Friday,Person in Crisis,No,73
9080,Friday,Suicide-related,No,16
9081,Friday,Overdose,No,170
9082,Friday,Person in Crisis,No,18
9083,Friday,Person in Crisis,No,166
9084,Friday,Suicide-related,No,169
9085,Friday,Person in Crisis,No,32
9086,Friday,Person in Crisis,Yes,32
9087,Friday,Suicide-related,No,85
9088,Friday,Suicide-related,No,38
9089,Friday,Person in Crisis,Yes,84
9090,Friday,Person in Crisis,No,85
9091,Friday,Suicide-related,No,97
9092,Friday,Person in Crisis,No,165
9093,Friday,Suicide-related,Yes,171
9094,Friday,Suicide-related,No,1
9095,Friday,Suicide-related,No,171
9096,Friday,Person in Crisis,No,123
9097,Friday,Person in Crisis,No,136
9098,Friday,Suicide-related,No,100
9099,Friday,Person in Crisis,No,162
9100,Friday,Person in Crisis,Yes,71
9101,Friday,Suicide-related,Yes,125
9102,Friday,Person in Crisis,No,28
9103,Friday,Person in Crisis,No,86
9104,Friday,Person in Crisis,No,72
9105,Friday,Suicide-related,No,171
9106,Friday,Overdose,No,138
9107,Friday,Person in Crisis,No,25
9108,Friday,Person in Crisis,No,85
9109,Friday,Person in Crisis,No,78
9110,Friday,Person in Crisis,No,47
9111,Friday,Suicide-related,No,120
9112,Friday,Person in Crisis,No,94
9113,Friday,Suicide-related,No,86
9114,Friday,Suicide-related,No,40
9115,Friday,Suicide-related,No,163
9116,Friday,Person in Crisis,No,61
9117,Friday,Suicide-related,No,95
9118,Friday,Person in Crisis,No,84
9119,Friday,Person in Crisis,No,143
9120,Friday,Person in Crisis,Yes,148
9121,Friday,Suicide-related,No,110
9122,Friday,Person in Crisis,No,84
9123,Friday,Suicide-related,Yes,85
9124,Friday,Suicide-related,Yes,37
9125,Friday,Person in Crisis,Yes,122
9126,Friday,Suicide-related,No,169
9127,Friday,Suicide-related,No,170
9128,Friday,Person in Crisis,No,73
9129,Friday,Suicide-related,No,125
9130,Friday,Suicide-related,No,27
9131,Friday,Person in Crisis,No,84
9132,Friday,Person in Crisis,No,28
9133,Friday,Suicide-related,Yes,167
9134,Friday,Overdose,No,99
9135,Friday,Person in Crisis,No,110
9136,Friday,Person in Crisis,No,113
9137,Saturday,Person in Crisis,No,44
9138,Saturday,Suicide-related,Yes,113
9139,Saturday,Person in Crisis,No,88
9140,Saturday,Person in Crisis,No,57
9141,Saturday,Person in Crisis,Yes,143
9142,Saturday,Person in Crisis,No,80
9143,Saturday,Suicide-related,No,63
9144,Saturday,Overdose,No,158
9145,Saturday,Suicide-related,No,113
9146,Saturday,Suicide-related,No,3
9147,Saturday,Person in Crisis,No,142
9148,Saturday,Person in Crisis,No,142
9149,Saturday,Person in Crisis,No,156
9150,Saturday,Suicide-related,No,95
9151,Saturday,Person in Crisis,Yes,143
9152,Saturday,Person in Crisis,No,44
9153,Saturday,Person in Crisis,No,136
9154,Saturday,Person in Crisis,No,169
9155,Saturday,Suicide-related,Yes,16
9156,Saturday,Person in Crisis,No,146
9157,Saturday,Suicide-related,No,107
9158,Saturday,Person in Crisis,Yes,36
9159,Saturday,Person in Crisis,No,162
9160,Saturday,Person in Crisis,No,16
9161,Saturday,Person in Crisis,Yes,98
9162,Saturday,Suicide-related,Yes,168
9163,Saturday,Person in Crisis,No,142
9164,Saturday,Suicide-related,No,107
9165,Saturday,Overdose,No,136
9166,Saturday,Suicide-related,No,6
9167,Saturday,Person in Crisis,No,161
9168,Saturday,Person in Crisis,No,111
9169,Saturday,Overdose,No,78
9170,Saturday,Person in Crisis,No,73
9171,Saturday,Person in Crisis,No,171
9172,Saturday,Person in Crisis,No,8
9173,Saturday,Person in Crisis,No,123
9174,Saturday,Suicide-related,Yes,122
9175,Saturday,Person in Crisis,No,78
9176,Saturday,Suicide-related,No,163
9177,Saturday,Suicide-related,Yes,74
9178,Saturday,Person in Crisis,Yes,64
9179,Saturday,Person in Crisis,No,19
9180,Saturday,Person in Crisis,No,78
9181,Saturday,Person in Crisis,No,54
9182,Saturday,Suicide-related,No,84
9183,Saturday,Person in Crisis,No,168
9184,Saturday,Person in Crisis,No,162
9185,Saturday,Suicide-related,No,171
9186,Saturday,Person in Crisis,No,85
9187,Saturday,Person in Crisis,No,112
9188,Saturday,Person in Crisis,No,162
9189,Saturday,Person in Crisis,No,116
9190,Sunday,Person in Crisis,No,44
9191,Sunday,Person in Crisis,No,8
9192,Sunday,Overdose,No,164
9193,Sunday,Person in Crisis,Yes,135
9194,Sunday,Person in Crisis,No,85
9195,Sunday,Person in Crisis,No,78
9196,Sunday,Person in Crisis,Yes,25
9197,Sunday,Person in Crisis,No,73
9198,Sunday,Person in Crisis,No,61
9199,Sunday,Suicide-related,No,167
9200,Sunday,Person in Crisis,Yes,55
9201,Sunday,Person in Crisis,No,135
9202,Sunday,Person in Crisis,No,6
9203,Sunday,Person in Crisis,No,113
9204,Sunday,Suicide-related,Yes,95
9205,Sunday,Person in Crisis,Yes,115
9206,Sunday,Suicide-related,No,133
9207,Sunday,Suicide-related,No,167
9208,Sunday,Person in Crisis,No,126
9209,Sunday,Suicide-related,Yes,21
9210,Sunday,Person in Crisis,No,50
9211,Sunday,Suicide-related,No,164
9212,Sunday,Overdose,No,84
9213,Sunday,Suicide-related,Yes,83
9214,Sunday,Person in Crisis,No,27
9215,Sunday,Suicide-related,No,90
9216,Sunday,Person in Crisis,No,79
9217,Sunday,Person in Crisis,No,128
9218,Sunday,Person in Crisis,No,62
9219,Sunday,Suicide-related,Yes,151
9220,Sunday,Person in Crisis,Yes,85
9221,Sunday,Person in Crisis,No,166
9222,Sunday,Person in Crisis,No,142
9223,Sunday,Overdose,No,139
9224,Sunday,Person in Crisis,No,100
9225,Sunday,Person in Crisis,No,166
9226,Sunday,Person in Crisis,No,112
9227,Sunday,Overdose,No,80
9228,Sunday,Person in Crisis,No,78
9229,Sunday,Person in Crisis,No,54
9230,Sunday,Person in Crisis,No,96
9231,Sunday,Suicide-related,Yes,25
9232,Sunday,Person in Crisis,No,65
9233,Sunday,Suicide-related,Yes,70
9234,Sunday,Suicide-related,No,170
9235,Sunday,Overdose,No,42
9236,Sunday,Person in Crisis,No,164
9237,Sunday,Person in Crisis,No,153
9238,Sunday,Suicide-related,No,2
9239,Sunday,Person in Crisis,No,124
9240,Sunday,Person in Crisis,No,85
9241,Sunday,Person in Crisis,Yes,170
9242,Sunday,Overdose,Yes,97
9243,Sunday,Person in Crisis,Yes,89
9244,Sunday,Suicide-related,Yes,54
9245,Sunday,Suicide-related,No,31
9246,Sunday,Person in Crisis,No,124
9247,Sunday,Person in Crisis,No,120
9248,Sunday,Person in Crisis,No,72
9249,Sunday,Person in Crisis,Yes,37
9250,Monday,Person in Crisis,No,165
9251,Monday,Suicide-related,No,71
9252,Monday,Person in Crisis,Yes,35
9253,Monday,Person in Crisis,No,170
9254,Monday,Person in Crisis,No,8
9255,Monday,Person in Crisis,No,59
9256,Monday,Overdose,Yes,150
9257,Monday,Suicide-related,Yes,78
9258,Monday,Suicide-related,No,95
9259,Monday,Person in Crisis,No,169
9260,Monday,Overdose,No,37
9261,Monday,Suicide-related,No,38
9262,Monday,Overdose,No,78
9263,Monday,Person in Crisis,No,169
9264,Monday,Person in Crisis,No,59
9265,Monday,Person in Crisis,Yes,62
9266,Monday,Person in Crisis,Yes,162
9267,Monday,Person in Crisis,Yes,118
9268,Monday,Person in Crisis,No,98
9269,Monday,Suicide-related,No,32
9270,Monday,Person in Crisis,No,85
9271,Monday,Suicide-related,Yes,145
9272,Monday,Suicide-related,Yes,63
9273,Monday,Person in Crisis,No,109
9274,Monday,Person in Crisis,No,162
9275,Monday,Suicide-related,No,65
9276,Monday,Suicide-related,No,169
9277,Monday,Person in Crisis,No,98
9278,Monday,Person in Crisis,No,81
9279,Monday,Person in Crisis,Yes,113
9280,Monday,Person in Crisis,No,139
9281,Monday,Person in Crisis,Yes,92
9282,Monday,Person in Crisis,No,70
9283,Monday,Person in Crisis,No,156
9284,Monday,Person in Crisis,No,31
9285,Monday,Overdose,No,1
9286,Monday,Person in Crisis,No,162
9287,Monday,Suicide-related,No,142
9288,Monday,Person in Crisis,No,172
9289,Monday,Person in Crisis,No,86
9290,Monday,Person in Crisis,No,62
9291,Monday,Person in Crisis,No,146
9292,Monday,Suicide-related,No,170
9293,Monday,Person in Crisis,No,168
9294,Monday,Person in Crisis,No,32
9295,Monday,Person in Crisis,No,170
9296,Monday,Person in Crisis,No,164
9297,Monday,Person in Crisis,No,110
9298,Monday,Person in Crisis,No,8
9299,Monday,Person in Crisis,No,70
9300,Monday,Person in Crisis,No,135
9301,Monday,Person in Crisis,No,78
9302,Monday,Suicide-related,Yes,54
9303,Monday,Person in Crisis,No,162
9304,Monday,Person in Crisis,No,35
9305,Monday,Person in Crisis,No,163
9306,Monday,Person in Crisis,No,8
9307,Monday,Person in Crisis,No,8
9308,Monday,Person in Crisis,No,168
9309,Monday,Person in Crisis,No,139
9310,Monday,Suicide-related,No,74
9311,Monday,Person in Crisis,No,144
9312,Monday,Person in Crisis,No,152
9313,Monday,Person in Crisis,No,78
9314,Monday,Person in Crisis,No,73
9315,Monday,Overdose,No,50
9316,Monday,Person in Crisis,No,136
9317,Monday,Person in Crisis,No,54
9318,Monday,Person in Crisis,No,119
9319,Monday,Person in Crisis,No,11
9320,Monday,Person in Crisis,No,85
9321,Monday,Person in Crisis,No,69
9322,Monday,Person in Crisis,No,24
9323,Monday,Person in Crisis,No,159
9324,Monday,Person in Crisis,No,141
9325,Tuesday,Person in Crisis,Yes,167
9326,Tuesday,Person in Crisis,No,59
9327,Tuesday,Suicide-related,No,138
9328,Tuesday,Person in Crisis,No,170
9329,Tuesday,Person in Crisis,No,79
9330,Tuesday,Person in Crisis,No,124
9331,Tuesday,Suicide-related,Yes,40
9332,Tuesday,Person in Crisis,No,25
9333,Tuesday,Overdose,No,168
9334,Tuesday,Overdose,No,165
9335,Tuesday,Suicide-related,No,35
9336,Tuesday,Person in Crisis,No,159
9337,Tuesday,Suicide-related,No,155
9338,Tuesday,Person in Crisis,No,136
9339,Tuesday,Person in Crisis,No,91
9340,Tuesday,Person in Crisis,No,2
9341,Tuesday,Person in Crisis,No,110
9342,Tuesday,Suicide-related,No,1
9343,Tuesday,Person in Crisis,No,73
9344,Tuesday,Person in Crisis,No,142
9345,Tuesday,Person in Crisis,No,121
9346,Tuesday,Suicide-related,No,170
9347,Tuesday,Person in Crisis,Yes,85
9348,Tuesday,Suicide-related,No,18
9349,Tuesday,Person in Crisis,No,25
9350,Tuesday,Person in Crisis,No,34
9351,Tuesday,Person in Crisis,No,144
9352,Tuesday,Person in Crisis,No,85
9353,Tuesday,Overdose,No,52
9354,Tuesday,Overdose,Yes,18
9355,Tuesday,Person in Crisis,No,54
9356,Tuesday,Person in Crisis,No,27
9357,Tuesday,Person in Crisis,Yes,36
9358,Tuesday,Suicide-related,No,61
9359,Tuesday,Person in Crisis,Yes,8
9360,Tuesday,Person in Crisis,No,13
9361,Tuesday,Suicide-related,No,8
9362,Tuesday,Person in Crisis,No,162
9363,Tuesday,Person in Crisis,No,95
9364,Tuesday,Person in Crisis,No,168
9365,Tuesday,Person in Crisis,No,135
9366,Tuesday,Person in Crisis,Yes,70
9367,Tuesday,Person in Crisis,No,37
9368,Tuesday,Suicide-related,No,74
9369,Tuesday,Person in Crisis,No,85
9370,Tuesday,Person in Crisis,No,29
9371,Tuesday,Suicide-related,No,9
9372,Tuesday,Person in Crisis,No,170
9373,Tuesday,Person in Crisis,No,85
9374,Tuesday,Suicide-related,No,124
9375,Tuesday,Suicide-related,No,124
9376,Tuesday,Suicide-related,No,111
9377,Tuesday,Person in Crisis,Yes,88
9378,Tuesday,Suicide-related,No,170
9379,Tuesday,Person in Crisis,Yes,118
9380,Tuesday,Person in Crisis,No,28
9381,Tuesday,Suicide-related,No,73
9382,Tuesday,Suicide-related,Yes,170
9383,Tuesday,Overdose,Yes,9
9384,Tuesday,Person in Crisis,No,84
9385,Tuesday,Suicide-related,Yes,36
9386,Tuesday,Suicide-related,No,122
9387,Wednesday,Overdose,No,59
9388,Wednesday,Suicide-related,No,31
9389,Wednesday,Overdose,No,110
9390,Wednesday,Suicide-related,No,171
9391,Wednesday,Person in Crisis,No,79
9392,Wednesday,Person in Crisis,No,142
9393,Wednesday,Person in Crisis,No,121
9394,Wednesday,Person in Crisis,Yes,85
9395,Wednesday,Person in Crisis,No,88
9396,Wednesday,Suicide-related,No,72
9397,Wednesday,Suicide-related,No,80
9398,Wednesday,Person in Crisis,No,165
9399,Wednesday,Person in Crisis,No,70
9400,Wednesday,Person in Crisis,No,142
9401,Wednesday,Suicide-related,No,161
9402,Wednesday,Suicide-related,No,126
9403,Wednesday,Suicide-related,No,163
9404,Wednesday,Suicide-related,No,73
9405,Wednesday,Person in Crisis,No,115
9406,Wednesday,Person in Crisis,No,28
9407,Wednesday,Person in Crisis,No,95
9408,Wednesday,Person in Crisis,No,78
9409,Wednesday,Person in Crisis,No,120
9410,Wednesday,Person in Crisis,Yes,13
9411,Wednesday,Suicide-related,Yes,50
9412,Wednesday,Person in Crisis,No,74
9413,Wednesday,Person in Crisis,No,170
9414,Wednesday,Suicide-related,No,163
9415,Wednesday,Person in Crisis,No,78
9416,Wednesday,Suicide-related,No,79
9417,Wednesday,Person in Crisis,No,85
9418,Wednesday,Suicide-related,Yes,142
9419,Wednesday,Suicide-related,No,11
9420,Wednesday,Suicide-related,No,138
9421,Wednesday,Person in Crisis,No,162
9422,Wednesday,Person in Crisis,No,87
9423,Wednesday,Suicide-related,No,155
9424,Wednesday,Person in Crisis,No,162
9425,Wednesday,Person in Crisis,No,79
9426,Wednesday,Person in Crisis,No,129
9427,Wednesday,Overdose,No,86
9428,Wednesday,Suicide-related,No,165
9429,Wednesday,Person in Crisis,No,162
9430,Wednesday,Person in Crisis,No,119
9431,Wednesday,Person in Crisis,No,62
9432,Wednesday,Person in Crisis,No,118
9433,Wednesday,Suicide-related,No,119
9434,Wednesday,Overdose,No,81
9435,Wednesday,Person in Crisis,Yes,25
9436,Wednesday,Suicide-related,No,141
9437,Wednesday,Person in Crisis,No,62
9438,Wednesday,Person in Crisis,No,122
9439,Wednesday,Suicide-related,No,165
9440,Wednesday,Suicide-related,No,79
9441,Wednesday,Person in Crisis,No,107
9442,Wednesday,Suicide-related,No,114
9443,Wednesday,Overdose,Yes,53
9444,Wednesday,Person in Crisis,Yes,118
9445,Wednesday,Person in Crisis,Yes,50
9446,Wednesday,Person in Crisis,No,57
9447,Wednesday,Person in Crisis,No,171
9448,Wednesday,Person in Crisis,No,62
9449,Wednesday,Suicide-related,No,18
9450,Wednesday,Person in Crisis,No,87
9451,Wednesday,Person in Crisis,Yes,83
9452,Wednesday,Suicide-related,No,113
9453,Wednesday,Suicide-related,Yes,1
9454,Wednesday,Suicide-related,No,110
9455,Wednesday,Person in Crisis,No,31
9456,Wednesday,Person in Crisis,Yes,18
9457,Wednesday,Person in Crisis,No,97
9458,Wednesday,Person in Crisis,No,78
9459,Wednesday,Suicide-related,No,42
9460,Wednesday,Person in Crisis,Yes,168
9461,Wednesday,Person in Crisis,No,130
9462,Wednesday,Person in Crisis,No,90
9463,Wednesday,Person in Crisis,No,111
9464,Wednesday,Suicide-related,No,64
9465,Thursday,Overdose,No,134
9466,Thursday,Person in Crisis,No,79
9467,Thursday,Person in Crisis,No,79
9468,Thursday,Person in Crisis,No,73
9469,Thursday,Person in Crisis,No,166
9470,Thursday,Suicide-related,No,138
9471,Thursday,Suicide-related,No,1
9472,Thursday,Suicide-related,Yes,44
9473,Thursday,Person in Crisis,No,159
9474,Thursday,Person in Crisis,No,73
9475,Thursday,Person in Crisis,No,168
9476,Thursday,Person in Crisis,No,126
9477,Thursday,Suicide-related,No,87
9478,Thursday,Suicide-related,No,25
9479,Thursday,Person in Crisis,No,78
9480,Thursday,Overdose,No,95
9481,Thursday,Person in Crisis,Yes,24
9482,Thursday,Person in Crisis,No,142
9483,Thursday,Person in Crisis,No,30
9485,Thursday,Suicide-related,No,39
9486,Thursday,Person in Crisis,Yes,42
9487,Thursday,Person in Crisis,No,110
9488,Thursday,Person in Crisis,No,63
9489,Thursday,Overdose,No,160
9490,Thursday,Person in Crisis,No,143
9491,Thursday,Person in Crisis,Yes,166
9492,Thursday,Person in Crisis,No,85
9493,Thursday,Suicide-related,No,69
9494,Thursday,Person in Crisis,Yes,85
9495,Thursday,Person in Crisis,No,85
9496,Thursday,Person in Crisis,No,129
9497,Thursday,Person in Crisis,No,123
9498,Thursday,Person in Crisis,No,115
9499,Thursday,Suicide-related,No,5
9500,Thursday,Person in Crisis,No,111
9501,Thursday,Person in Crisis,No,73
9502,Thursday,Person in Crisis,No,168
9503,Thursday,Person in Crisis,No,62
9504,Thursday,Person in Crisis,Yes,162
9505,Thursday,Person in Crisis,No,85
9506,Thursday,Suicide-related,No,156
9507,Thursday,Person in Crisis,No,70
9508,Thursday,Person in Crisis,No,40
9509,Thursday,Suicide-related,No,23
9510,Thursday,Person in Crisis,No,85
9511,Thursday,Person in Crisis,No,85
9512,Thursday,Suicide-related,No,1
9513,Thursday,Suicide-related,Yes,78
9514,Thursday,Person in Crisis,No,16
9515,Thursday,Person in Crisis,No,52
9516,Thursday,Person in Crisis,No,65
9517,Thursday,Person in Crisis,No,1
9518,Thursday,Person in Crisis,No,73
9519,Thursday,Person in Crisis,No,123
9520,Thursday,Overdose,Yes,140
9521,Thursday,Person in Crisis,Yes,64
9522,Thursday,Person in Crisis,No,36
9523,Thursday,Person in Crisis,No,174
9524,Thursday,Person in Crisis,No,91
9525,Thursday,Suicide-related,No,15
9526,Thursday,Suicide-related,No,47
9527,Thursday,Person in Crisis,No,69
9528,Thursday,Suicide-related,No,84
9529,Thursday,Person in Crisis,Yes,78
9530,Thursday,Person in Crisis,No,136
9531,Thursday,Person in Crisis,Yes,135
9532,Thursday,Suicide-related,No,169
9533,Thursday,Person in Crisis,No,66
9534,Thursday,Suicide-related,No,1
9535,Thursday,Person in Crisis,No,36
9536,Thursday,Suicide-related,No,172
9537,Thursday,Person in Crisis,No,95
9538,Thursday,Person in Crisis,No,83
9539,Thursday,Suicide-related,No,62
9540,Friday,Overdose,Yes,153
9541,Friday,Suicide-related,Yes,80
9542,Friday,Person in Crisis,No,79
9543,Friday,Suicide-related,No,95
9544,Friday,Person in Crisis,No,36
9545,Friday,Person in Crisis,No,85
9546,Friday,Person in Crisis,No,146
9547,Friday,Person in Crisis,No,70
9548,Friday,Person in Crisis,No,70
9549,Friday,Person in Crisis,Yes,107
9550,Friday,Suicide-related,No,38
9551,Friday,Person in Crisis,Yes,85
9552,Friday,Suicide-related,No,78
9553,Friday,Person in Crisis,No,25
9554,Friday,Person in Crisis,No,25
9555,Friday,Person in Crisis,No,2
9556,Friday,Person in Crisis,No,59
9557,Friday,Person in Crisis,Yes,52
9558,Friday,Person in Crisis,Yes,113
9559,Friday,Suicide-related,No,37
9560,Friday,Person in Crisis,No,81
9561,Friday,Person in Crisis,Yes,110
9562,Friday,Person in Crisis,Yes,101
9563,Friday,Suicide-related,No,70
9564,Friday,Person in Crisis,No,126
9565,Friday,Person in Crisis,No,73
9566,Friday,Person in Crisis,Yes,4
9567,Friday,Suicide-related,Yes,89
9568,Friday,Person in Crisis,No,70
9569,Friday,Person in Crisis,No,140
9570,Friday,Suicide-related,No,169
9571,Friday,Person in Crisis,No,97
9572,Friday,Person in Crisis,No,36
9573,Friday,Person in Crisis,No,72
9574,Friday,Person in Crisis,No,84
9575,Friday,Suicide-related,No,125
9576,Friday,Person in Crisis,No,85
9577,Friday,Suicide-related,No,71
9578,Friday,Person in Crisis,No,168
9579,Friday,Person in Crisis,No,78
9580,Friday,Person in Crisis,No,78
9581,Friday,Person in Crisis,Yes,73
9582,Friday,Person in Crisis,No,146
9583,Friday,Suicide-related,No,83
9584,Friday,Person in Crisis,No,126
9585,Friday,Suicide-related,No,125
9586,Friday,Person in Crisis,No,73
9587,Friday,Person in Crisis,No,124
9588,Friday,Person in Crisis,No,78
9589,Friday,Suicide-related,No,170
9590,Friday,Person in Crisis,No,42
9591,Friday,Person in Crisis,No,159
9592,Friday,Suicide-related,No,163
9593,Friday,Suicide-related,No,63
9594,Friday,Person in Crisis,No,85
9595,Friday,Person in Crisis,No,73
9596,Friday,Person in Crisis,No,72
9597,Friday,Person in Crisis,No,113
9598,Friday,Suicide-related,No,156
9599,Friday,Overdose,No,154
9600,Friday,Suicide-related,No,81
9601,Friday,Person in Crisis,No,25
9602,Friday,Person in Crisis,No,164
9603,Friday,Person in Crisis,Yes,126
9604,Friday,Suicide-related,No,168
9605,Friday,Overdose,Yes,43
9606,Friday,Suicide-related,Yes,156
9607,Saturday,Person in Crisis,No,83
9608,Saturday,Suicide-related,No,161
9609,Saturday,Person in Crisis,No,68
9610,Saturday,Person in Crisis,No,47
9611,Saturday,Person in Crisis,No,73
9612,Saturday,Person in Crisis,No,68
9613,Saturday,Person in Crisis,No,73
9614,Saturday,Suicide-related,Yes,163
9615,Saturday,Person in Crisis,No,85
9616,Saturday,Person in Crisis,Yes,172
9617,Saturday,Suicide-related,No,129
9618,Saturday,Person in Crisis,No,170
9619,Saturday,Person in Crisis,No,31
9620,Saturday,Person in Crisis,No,86
9621,Saturday,Person in Crisis,No,113
9622,Saturday,Person in Crisis,Yes,79
9623,Saturday,Suicide-related,No,86
9624,Saturday,Person in Crisis,No,80
9625,Saturday,Person in Crisis,No,62
9626,Saturday,Suicide-related,Yes,147
9627,Saturday,Overdose,No,69
9628,Saturday,Person in Crisis,No,83
9629,Saturday,Person in Crisis,No,85
9630,Saturday,Suicide-related,No,135
9631,Saturday,Person in Crisis,No,56
9632,Saturday,Person in Crisis,No,32
9633,Saturday,Person in Crisis,Yes,6
9634,Saturday,Person in Crisis,No,85
9635,Saturday,Person in Crisis,No,85
9636,Saturday,Person in Crisis,No,37
9637,Saturday,Suicide-related,No,113
9638,Saturday,Person in Crisis,No,78
9639,Saturday,Suicide-related,Yes,30
9640,Saturday,Person in Crisis,No,157
9641,Saturday,Person in Crisis,Yes,171
9642,Saturday,Suicide-related,No,66
9643,Saturday,Person in Crisis,No,174
9644,Saturday,Person in Crisis,No,83
9645,Saturday,Person in Crisis,No,11
9646,Saturday,Person in Crisis,No,25
9647,Saturday,Person in Crisis,No,171
9648,Saturday,Person in Crisis,No,33
9649,Saturday,Person in Crisis,No,126
9650,Saturday,Person in Crisis,Yes,166
9651,Saturday,Suicide-related,No,154
9652,Saturday,Person in Crisis,No,169
9653,Saturday,Person in Crisis,No,163
9654,Saturday,Person in Crisis,No,78
9655,Saturday,Person in Crisis,No,111
9656,Saturday,Suicide-related,No,122
9657,Saturday,Person in Crisis,No,78
9658,Saturday,Person in Crisis,No,128
9659,Saturday,Person in Crisis,No,94
9660,Saturday,Overdose,No,167
9661,Saturday,Person in Crisis,No,151
9662,Saturday,Person in Crisis,No,162
9663,Saturday,Suicide-related,No,7
9664,Saturday,Person in Crisis,No,78
9665,Saturday,Suicide-related,Yes,124
9666,Saturday,Suicide-related,Yes,146
9667,Saturday,Person in Crisis,No,56
9668,Saturday,Overdose,No,53
9669,Saturday,Person in Crisis,No,69
9670,Saturday,Person in Crisis,No,42
9671,Saturday,Overdose,No,78
9672,Saturday,Suicide-related,Yes,74
9673,Saturday,Person in Crisis,No,54
9674,Sunday,Person in Crisis,No,126
9675,Sunday,Person in Crisis,No,49
9676,Sunday,Overdose,Yes,115
9677,Sunday,Suicide-related,No,55
9678,Sunday,Person in Crisis,No,172
9679,Sunday,Suicide-related,Yes,53
9680,Sunday,Person in Crisis,No,87
9681,Sunday,Person in Crisis,Yes,1
9682,Sunday,Person in Crisis,No,95
9683,Sunday,Suicide-related,No,46
9684,Sunday,Suicide-related,No,3
9686,Sunday,Person in Crisis,No,164
9687,Sunday,Person in Crisis,No,78
9688,Sunday,Suicide-related,Yes,42
9689,Sunday,Person in Crisis,Yes,103
9690,Sunday,Suicide-related,No,173
9691,Sunday,Person in Crisis,No,126
9692,Sunday,Person in Crisis,Yes,99
9693,Sunday,Person in Crisis,No,154
9694,Sunday,Suicide-related,Yes,122
9695,Sunday,Suicide-related,No,171
9696,Sunday,Person in Crisis,No,54
9697,Sunday,Suicide-related,Yes,47
9698,Sunday,Person in Crisis,No,141
9699,Sunday,Suicide-related,No,114
9700,Sunday,Person in Crisis,No,78
9701,Sunday,Suicide-related,No,1
9702,Sunday,Person in Crisis,No,157
9703,Sunday,Suicide-related,Yes,135
9704,Sunday,Overdose,No,20
